,City Name,Latitude,Longitude,Temprature,Humidity,Cloudiness,Max Temp,Wind Speed
417,Olafsvik,64.89,-23.71,31.46,88,97,31.46,14.63
418,Yanliang,34.66,109.23,37.0,76,0,37.0,0.49
419,Christchurch,-43.53,172.63,64.33,67,0,66.0,8.01
420,Gimli,50.63,-96.99,-9.99,78,64,-9.99,7.56
421,Winslow,35.02,-110.7,40.17,80,1,41.0,9.17
422,Ancud,-41.87,-73.82,52.41,83,0,52.41,4.41
423,Leningradskiy,69.38,178.42,8.47,95,100,8.47,11.14
424,Poya,-21.35,165.15,76.82,84,0,76.82,19.13
425,Lagonoy,13.73,123.52,81.46,79,3,81.46,4.5
426,Formiga,-20.46,-45.43,68.58,96,91,68.58,4.63
427,Sorland,67.67,12.69,40.8,94,51,40.8,3.62
428,Pisco,-13.7,-76.22,70.0,92,100,70.0,11.01
429,Touros,-5.2,-35.46,81.9,81,4,81.9,20.98
430,Snyder,32.72,-100.92,32.23,87,90,33.01,11.14
431,Truth or Consequences,33.13,-107.25,39.02,80,90,39.99,4.7
432,Sao Paulo de Olivenca,-3.38,-68.87,73.8,98,1,73.8,1.74
433,Kaga,36.3,136.31,46.42,70,100,46.42,14.61
434,Beloha,-25.17,45.05,73.96,85,0,73.96,4.23
435,Prince Rupert,54.32,-130.32,17.6,57,90,17.6,2.24
436,Galle,6.04,80.22,78.71,78,0,78.71,4.52
437,Townsville,-19.25,146.8,97.0,54,3,97.0,1.99
438,Khandyga,62.67,135.6,-22.86,98,100,-22.86,0.89
439,Astorga,-23.23,-51.67,75.2,78,100,75.2,10.29
440,Champerico,14.3,-91.92,75.43,79,0,75.43,3.02
441,Vestmannaeyjar,63.44,-20.27,37.36,71,98,37.36,22.93
442,Geelong,-38.15,144.36,67.21,93,98,75.0,8.99
443,Maraa,-1.83,-65.37,75.04,96,49,75.04,0.92
444,Karratha,-20.74,116.85,86.29,73,0,86.29,16.42
445,Dongsheng,39.82,109.98,15.21,91,72,15.21,8.75
446,Asau,46.43,26.4,25.54,100,90,32.0,4.7
447,Labytnangi,66.66,66.42,-5.26,80,0,-5.26,14.97
448,Pacific Grove,36.62,-121.92,41.83,81,40,46.99,9.17
449,Rio Gallegos,-51.62,-69.22,55.81,71,61,55.81,21.14
450,Grand Forks,47.93,-97.03,-14.01,63,1,-9.99,8.14
451,Zhigansk,66.77,123.37,-27.11,97,58,-27.11,8.9
452,Brownsville,25.9,-97.5,72.41,94,90,73.99,10.29
453,Barra de Tecoanapa,16.52,-98.75,74.97,81,0,74.97,1.25
454,Puro,12.48,123.38,82.81,74,20,82.81,6.02
455,Takoradze,4.88,-1.76,75.67,97,10,75.67,2.73
456,Ketchikan,55.34,-131.65,8.22,75,100,8.22,3.85
457,Hai Duong,20.93,106.32,61.75,73,95,61.75,4.27
458,Vila Franca do Campo,37.72,-25.43,59.0,93,40,59.0,4.7
459,Visnes,59.36,5.22,47.43,91,100,48.0,15.01
460,Chisec,15.82,-90.28,69.46,88,86,69.46,1.52
461,Maud,33.33,-94.34,44.64,65,90,46.0,10.29
462,Ciudad Sabinas Hidalgo,26.5,-100.17,70.7,80,73,70.7,16.02
463,Puerto Madryn,-42.77,-65.04,59.52,44,0,59.52,22.06
464,Lashio,22.93,97.75,67.57,53,0,67.57,0.38
465,Akdepe,42.06,59.38,21.97,83,0,21.97,7.4
466,Indramayu,-6.33,108.32,86.63,66,0,86.63,1.12
467,Zalesovo,53.99,84.74,14.38,84,99,14.38,22.7
468,Ribeira Brava,32.65,-17.07,58.3,77,20,60.8,2.24
469,Vilyuysk,63.76,121.62,-19.21,98,56,-19.21,3.65
470,Khovd,48.01,91.64,1.4,59,4,1.4,7.85
471,Wiarton,44.74,-81.13,15.57,66,90,17.01,10.29
472,Tefe,-3.35,-64.71,75.16,96,96,75.16,2.08
473,Dhar,22.6,75.3,53.89,68,0,53.89,6.22
474,Nanortalik,60.14,-45.24,22.73,63,4,22.73,2.75
475,Biltine,14.53,20.92,63.77,29,0,63.77,13.4
476,Taft,31.75,54.21,20.73,56,0,20.73,1.99
477,Olga,43.74,135.29,20.52,54,28,20.52,16.62
478,Coahuayana Viejo,18.73,-103.68,72.34,86,82,72.34,3.38
479,Ati,13.22,18.34,63.7,28,0,63.7,11.21
480,El Ejido,36.78,-2.81,44.06,66,62,48.2,8.05
481,Kysyl-Syr,63.9,122.76,-24.47,98,61,-24.47,2.62
482,Khunti,23.08,85.28,67.91,54,0,67.91,2.33
483,Pandan,14.05,124.17,81.48,77,15,81.48,3.71
484,Chapais,49.78,-74.85,-16.6,75,1,-16.6,8.05
485,Wattegama,6.8,81.48,79.68,74,0,79.68,1.5
486,Moba,33.23,105.02,35.38,74,100,35.38,0.94
487,Lingao,19.91,109.69,68.07,81,100,68.07,13.11
488,Dobrusevo,41.17,21.48,26.53,92,90,28.4,2.55
489,Zigong,29.34,104.78,51.6,63,40,51.6,5.5
490,Ca Mau,9.18,105.15,88.93,49,7,88.93,8.72
491,Denpasar,-8.65,115.22,85.32,58,56,85.32,5.59
492,Sorong,-0.88,131.25,88.11,66,100,88.11,2.89
493,Oussouye,12.48,-16.55,60.8,77,0,60.8,2.24
494,Kabare,-2.47,28.82,60.8,92,100,60.8,0.27
495,Luban,51.12,15.29,35.08,96,0,39.99,1.01
496,Buraidah,26.33,43.98,52.16,39,0,52.16,12.1
497,Aitape,-3.14,142.35,82.98,81,61,82.98,24.54
498,Ziyang,29.25,117.85,40.32,85,99,40.32,2.8
499,Maxixe,-23.86,35.35,80.82,79,81,80.82,5.86
500,Nemuro,43.32,145.57,26.64,65,0,26.64,6.89
501,Verkhnyaya Inta,65.98,60.31,1.85,96,100,1.85,12.5
502,Mabaruma,8.2,-59.78,72.01,99,90,72.01,1.83
503,Chifeng,42.27,118.96,21.67,29,60,21.67,2.62
504,Iquitos,-3.75,-73.25,73.02,97,11,73.02,1.36
505,Vysokogornyy,50.12,139.15,-3.95,93,100,-3.95,5.28
506,Lorengau,-2.02,147.27,84.11,75,100,84.11,26.55
507,Grootfontein,-19.57,18.12,64.45,68,0,64.45,1.25
508,Larap,14.3,122.65,80.46,85,0,80.46,8.79
509,Gunjur,13.2,-16.73,68.0,45,0,68.0,9.17
510,Antofagasta,-23.65,-70.4,65.86,84,100,65.86,0.85
511,Matias Romero,16.88,-95.03,67.59,77,0,67.59,10.83
512,Bamnet Narong,15.5,101.69,84.9,35,0,84.9,5.7
513,Ixtapa,20.7,-105.2,75.99,86,100,75.99,1.59
514,Tabou,4.42,-7.35,77.86,91,38,77.86,4.34
515,Savannah Bight,16.45,-85.85,80.47,77,13,80.47,21.52
516,Iracoubo,5.48,-53.2,79.97,83,73,79.97,14.2
517,Blyth,55.13,-1.51,43.54,87,20,45.0,8.05
518,Havre-Saint-Pierre,50.23,-63.6,1.4,70,1,1.4,6.93
519,Farafangana,-22.82,47.83,78.15,75,100,78.15,9.37
520,Aranjuez,40.03,-3.6,43.2,81,20,46.0,4.7
521,High Rock,26.62,-78.28,74.19,70,0,74.19,7.92
522,Boende,-0.22,20.87,75.83,62,85,75.83,2.13
523,Valleyview,55.07,-117.29,-21.77,98,100,-21.77,3.27
524,Vung Tau,10.35,107.08,85.84,51,0,85.84,0.94
525,Lakatoro,-16.1,167.42,83.17,77,76,83.17,14.74
526,Batagay,67.63,134.63,-23.3,97,88,-23.3,1.39
527,Pochutla,15.74,-96.47,82.69,67,0,82.69,9.51
528,Maersta,59.62,17.85,39.92,81,100,42.01,11.07
529,Sukhobezvodnoye,57.05,44.89,34.0,89,90,34.0,8.9
530,Kutum,14.2,24.67,52.63,48,0,52.63,5.1
531,Arrondissement de Bastia,42.67,9.33,49.12,71,90,50.0,5.82
532,Hat Yai,7.01,100.48,82.04,69,53,82.04,7.67
533,Honiara,-9.43,159.95,85.12,62,100,85.12,9.44
534,Bari,41.12,16.85,43.99,87,91,46.99,10.29
535,Aktas,49.78,72.96,16.93,92,100,16.93,30.47
536,Shimoda,34.67,138.95,45.0,53,74,45.0,3.0
537,Almaznyy,48.04,40.05,29.07,88,56,29.07,0.25
538,Brigantine,39.41,-74.36,37.13,44,40,39.2,20.8
539,Katobu,-4.94,122.53,89.26,58,9,89.26,5.32
540,Yarmouth,41.71,-70.23,32.22,66,1,34.0,17.22
541,Saint-Augustin,51.23,-58.65,6.53,76,100,6.53,11.56
542,Omsukchan,62.53,155.8,-19.55,94,100,-19.55,5.95
543,Saint Lawrence,36.06,14.2,52.99,81,40,54.0,10.29
544,Aichach,48.46,11.13,26.56,92,0,30.0,1.83
545,Sittwe,20.15,92.9,71.76,49,0,71.76,5.28
546,Ilhabela,-23.78,-45.36,79.66,85,100,79.66,26.17
547,Adrar,20.5,-10.07,57.96,19,51,57.96,12.75
548,Tehachapi,35.13,-118.45,40.44,81,75,46.0,19.46
549,Nassau,40.75,-73.58,34.48,43,1,37.0,21.92
550,Plettenberg Bay,-34.05,23.37,72.05,89,100,72.05,3.6
551,Baraki Barak,33.97,68.95,10.83,40,100,10.83,3.06
552,Helong,42.54,129.0,19.54,63,0,19.54,1.32
553,Mahajanga,-15.72,46.32,77.0,94,20,77.0,2.24
554,Curup,-3.47,102.53,80.69,68,98,80.69,1.07
555,Lodeynoye Pole,60.73,33.55,38.59,93,100,38.59,8.23
556,Poum,-20.23,164.02,79.45,77,100,79.45,16.69
557,Sayyan,15.17,44.32,39.49,28,0,39.49,0.54
558,North Bend,43.41,-124.22,36.37,97,81,37.0,1.79
559,Pirovskoye,57.63,92.27,13.57,87,100,13.57,12.66
560,Manaus,-3.1,-60.02,75.02,94,100,75.02,3.53
561,Espanola,35.99,-106.08,29.41,92,90,32.0,3.36
562,Lisakovsk,52.54,62.49,34.68,90,100,34.68,23.33
563,Capinopolis,-18.68,-49.57,72.7,95,100,72.7,8.3
564,Heraclea,37.51,34.05,32.72,97,100,32.72,3.42
565,Caravelas,-17.71,-39.25,80.11,84,0,80.11,18.01
566,Alice Springs,-23.7,133.88,91.36,20,0,91.36,12.59
567,Northam,51.03,-4.22,45.88,91,92,48.0,10.0
